time,{tank2}.tank2.puddle,{tank2}.tank2.Tank3OutFlow,{tank2}.tank2.level,{controller}.controller.wt3_valve,{tank1}.tank1.WaterTank1.inFlow,{tank1}.tank1.Tank1WaterLevel,{tank1}.tank1.Tank2WaterLevel,{tank1}.tank1.Tank2OutFlow,{tank1}.tank1.WaterTank2.I1.state
55.95,10.09763815,2.292964362,1.636162134,TRUE,0,3.039041857,2.983983395,0.49702602,49.70260203
56,10.12024452,2.195057729,1.566300112,TRUE,1,3.047653413,2.97883867,0.496229536,49.62295358
56.05,10.15228467,2.05805482,1.468540646,TRUE,1,3.075575626,2.98116154,0.495989074,49.59890742
56.1,10.17248214,1.972900035,1.407777803,TRUE,0,3.067104538,2.986444638,0.496813289,49.68132886
56.15,10.20116769,1.853853718,1.322831399,TRUE,0,3.039391981,2.984328299,0.497095139,49.70951387
56.2,10.21928969,1.779888924,1.270053259,TRUE,1,3.048002147,2.979182206,0.49629838,49.62983798
56.25,10.24508364,1.676373915,1.196189338,TRUE,1,3.075922285,2.981503032,0.496057509,49.60575086
56.3,10.2614147,1.612030156,1.15027636,TRUE,0,3.067449821,2.986784775,0.496881451,49.68814514
56.35,10.28471182,1.522092608,1.08610074,TRUE,0,3.039735211,2.984666412,0.497162896,49.7162896
56.4,10.29949662,1.466217432,1.046230583,TRUE,1,3.048344014,2.979518976,0.496365868,49.63658681
56.45,10.32063742,1.388004704,0.990421297,TRUE,1,3.076262118,2.981837799,0.496124595,49.61245954
56.5,10.33408537,1.339385021,0.955728353,TRUE,0,3.067788304,2.987118212,0.496948272,49.69482718
56.55,10.35336076,1.271441025,0.907246399,FALSE,0,3.040071681,2.984997866,0.497229319,49.7229319
56.6,10.35440311,0,0.922896498,FALSE,1,3.048679148,2.979849114,0.496432027,49.64320273
56.65,10.35440311,0,0.952685077,FALSE,1,3.076595259,2.982165973,0.496190361,49.61903611
56.7,10.35440311,0,0.972533497,FALSE,0,3.068120122,2.987445084,0.497013776,49.70137764
56.75,10.35440311,0,1.002351579,FALSE,0,3.040401525,2.985322793,0.497294434,49.72944338
56.8,10.35440311,0,1.022242421,FALSE,1,3.049007682,2.980172751,0.496496884,49.64968837
56.85,10.35440311,0,1.052034892,FALSE,1,3.076921839,2.982487685,0.496254832,49.62548317
56.9,10.35440311,0,1.071885893,FALSE,0,3.068445406,2.987765518,0.497077991,49.7077991
56.95,10.35440311,0,1.101707828,FALSE,0,3.040724873,2.985641321,0.497358266,49.73582664
57,10.35440311,0,1.121601225,FALSE,1,3.049329747,2.980490015,0.496560463,49.65604629
57.05,10.35440311,0,1.151397512,FALSE,1,3.077241987,2.982803061,0.496318033,49.63180326
57.1,10.35440311,0,1.171251041,FALSE,0,3.068764284,2.988079642,0.497140941,49.71409411
57.15,10.35440311,0,1.201076755,FALSE,0,3.041041854,2.985953577,0.497420842,49.7420842
57.2,10.35440311,0,1.220972655,FALSE,1,3.049645469,2.980801031,0.49662279,49.662279
57.25,10.35440311,0,1.250772683,FALSE,1,3.077555831,2.983112227,0.496379989,49.63799889
57.3,10.35440311,0,1.270628692,FALSE,0,3.069076882,2.988387581,0.497202651,49.72026514
57.35,10.35440311,0,1.300458109,FALSE,0,3.041352592,2.986259683,0.497482185,49.74821852
57.4,10.35440311,0,1.320356464,FALSE,1,3.049954974,2.981105922,0.49668389,49.66838898
57.45,10.35440311,0,1.350160159,FALSE,1,3.077863495,2.983415304,0.496440725,49.64407252
57.5,10.35440311,0,1.370018598,FALSE,0,3.069383324,2.988689455,0.497263147,49.72631465
57.55,10.35440311,0,1.399851645,FALSE,0,3.041657211,2.986559761,0.49754232,49.75423205
57.6,10.35440311,0,1.419752408,FALSE,1,3.050258384,2.981404809,0.496743786,49.67437862
57.65,10.35440311,0,1.449559697,FALSE,1,3.0781651,2.983712413,0.496500265,49.65002653
57.7,10.35440311,0,1.469420519,FALSE,0,3.069683731,2.988985384,0.49732245,49.73224503
57.75,10.35440311,0,1.499257125,FALSE,0,3.041955831,2.98685393,0.497601271,49.76012715
57.8,10.35440311,0,1.519160247,FALSE,1,3.050555819,2.981697809,0.496802503,49.68025032
57.85,10.35440311,0,1.54897106,FALSE,1,3.078460765,2.98400367,0.496558633,49.6558633
57.9,10.35440311,0,1.568834218,FALSE,0,3.069978223,2.989275485,0.497380586,49.73805863
57.95,10.35440311,0,1.598674313,FALSE,0,3.042248571,2.987142305,0.497659062,49.76590615
58,10.35440311,0,1.618579747,FALSE,1,3.050847396,2.98198504,0.496860064,49.68600639
58.05,10.35440311,0,1.648394015,FALSE,1,3.078750608,2.984289192,0.496615851,49.66158512
58.1,10.35440311,0,1.668259463,FALSE,0,3.070266915,2.989559874,0.497437577,49.74375773
58.15,10.35440311,0,1.698102978,FALSE,0,3.042535546,2.987425002,0.497715714,49.77157136
58.2,10.35440311,0,1.71801068,FALSE,1,3.051133232,2.982266615,0.496916491,49.6916491
58.25,10.35440311,0,1.747828333,FALSE,1,3.079034743,2.984569092,0.496671943,49.66719426
58.3,10.35440311,0,1.767696026,FALSE,0,3.070549922,2.989838662,0.497493446,49.74934461
58.35,10.35440311,0,1.797542894,FALSE,0,3.042816869,2.987702132,0.49777125,49.77712499
58.4,10.35440311,0,1.817452818,FALSE,1,3.051413438,2.982542644,0.496971807,49.69718069
58.45,10.35440311,0,1.847273792,FALSE,1,3.079313282,2.984843479,0.496726929,49.67269295
58.5,10.35440311,0,1.867143685,FALSE,0,3.070827356,2.99011196,0.497548215,49.75482146
58.55,10.35440311,0,1.89699384,FALSE,0,3.043092652,2.987973804,0.497825693,49.78256926
58.6,10.35440311,0,1.916905943,FALSE,1,3.051688127,2.982813238,0.497026033,49.70260334
58.65,10.35440311,0,1.946730171,FALSE,1,3.079586337,2.985112463,0.496780833,49.67808334
58.7,10.35440311,0,1.966602221,FALSE,0,3.071099326,2.990379876,0.497601905,49.76019046
58.75,10.35440311,0,1.996455599,FALSE,0,3.043363005,2.988240126,0.497879063,49.78790632
58.8,10.35440311,0,2.016369837,FALSE,1,3.051957406,2.983078502,0.497079192,49.70791921
58.85,10.35440311,0,2.046197255,TRUE,1,3.079854014,2.98537615,0.496833676,49.68336759
58.9,10.3797173,2.751023837,1.963013951,TRUE,0,3.07136594,2.990642516,0.497654537,49.76545373
58.95,10.41878236,2.569291602,1.833337535,TRUE,0,3.043628033,2.988501204,0.497931383,49.79313828
59,10.44331499,2.456370398,1.752761752,TRUE,1,3.052221382,2.983338544,0.497131304,49.7131304
59.05,10.47802274,2.298366005,1.640016517,TRUE,1,3.080116419,2.985634644,0.496885478,49.68854777
59.1,10.4998611,2.200159572,1.569940571,TRUE,0,3.071627304,2.990899984,0.497706133,49.77061334
59.15,10.53081809,2.062857351,1.471967529,TRUE,0,3.043887842,2.98875714,0.497982672,49.7982672
59.2,10.55033651,1.977547154,1.41109379,TRUE,1,3.052480159,2.983593464,0.49718239,49.71823896
59.25,10.57806215,1.858162802,1.325906179,TRUE,1,3.080373658,2.985888047,0.496936259,49.69362594
59.3,10.59557981,1.78395677,1.272955901,TRUE,0,3.071883521,2.991152381,0.497756714,49.77567135
59.35,10.62051678,1.680224365,1.198936855,TRUE,0,3.044142535,2.989008036,0.498032951,49.80329512
59.4,10.63630778,1.615776106,1.152949311,TRUE,1,3.052733841,2.983843364,0.497232469,49.72324692
59.45,10.65883733,1.525571742,1.088583302,TRUE,1,3.08062583,2.986136461,0.496986041,49.69860411
59.5,10.67313616,1.46949959,1.048572593,TRUE,0,3.072134693,2.991399808,0.497806298,49.78062976
59.55,10.69358402,1.391131386,0.992652365,TRUE,0,3.044392212,2.989253991,0.49808224,49.80822403
59.6,10.70659295,1.342445688,0.957912316,TRUE,1,3.052982527,2.984088342,0.497281563,49.72815626
59.65,10.72524102,1.274288712,0.909278388,FALSE,1,3.080873036,2.986379982,0.497034842,49.70348424
59.7,10.72624948,0,0.924912975,FALSE,0,3.072380918,2.991642363,0.497854905,49.78549052
59.75,10.72624948,0,0.954781536,FALSE,0,3.044636972,2.989495102,0.498130559,49.81305587
59.8,10.72624948,0,0.974705839,FALSE,1,3.053226315,2.984328497,0.497329689,49.73296892
59.85,10.72624948,0,1.00454829,FALSE,1,3.081115375,2.986618707,0.497082683,49.70826827
59.9,10.72624948,0,1.024432421,FALSE,0,3.072622294,2.991880141,0.497902556,49.79025555
59.95,10.72624948,0,1.054303841,FALSE,0,3.044876912,2.989731466,0.498177926,49.81779256
60,10.72624948,0,1.07423004,FALSE,1,3.053465303,2.984563922,0.497376868,49.7376868
