Time,Tank1WaterLevel,Tank2WaterLevel,Tank1InFlow,Tank2OutFlow,wt3_valve,Tank3OutFlow,Tank2.level
20.15,2.636321234,2.554936602,1,0.410913685,0,0,0.913271841
20.2,2.645273862,2.564628545,0,0.412389958,0,0,0.937927255
20.25,2.626025932,2.56736041,0,0.41335168,0,0,0.954417932
20.3,2.608919004,2.563001957,1,0.413040722,0,0,0.979215827
20.35,2.63418243,2.561231947,1,0.412456573,0,0,0.995738493
20.4,2.661618106,2.569036338,1,0.413293683,0,0,1.020487834
20.45,2.642797264,2.574634262,0,0.414560618,0,0,1.037016791
20.5,2.619564603,2.572974758,0,0.414894991,0,0,1.061886205
20.55,2.630419503,2.56887103,1,0.414233627,0,0,1.07848089
20.6,2.661211078,2.573236307,1,0.414333958,0,0,1.103337112
20.65,2.661033829,2.580153575,0,0.415501152,0,0,1.119910136
20.7,2.634065563,2.582151946,0,0.416546609,0,0,1.144836315
20.75,2.624523019,2.578373362,1,0.41612113,0,0,1.161494694
20.8,2.659846275,2.578110952,1,0.415557792,0,0,1.18646338
20.85,2.677067713,2.584255636,1,0.416343609,0,0,1.20308757
20.9,2.649318183,2.590305441,0,0.417949832,0,0,1.228065567
20.95,2.63486133,2.588043455,0,0.417914737,0,0,1.244778206
21,2.657244195,2.583949927,1,0.417009224,0,0,1.269853207
21.05,2.676356439,2.588155893,1,0.417323822,0,0,1.286536594
21.1,2.665630824,2.597127439,0,0.419068219,0,0,1.311574975
21.15,2.649061053,2.596923897,0,0.419506887,0,0,1.328331889
21.2,2.653027116,2.591141628,1,0.418696623,0,0,1.35350084
21.25,2.674693379,2.592736728,1,0.418488777,0,0,1.370251406
21.3,2.68341773,2.602203797,0,0.419919985,0,0,1.395361425
21.35,2.66401837,2.604786489,0,0.420851813,0,0,1.412153454
21.4,2.646685423,2.600205387,1,0.420496237,0,0,1.437401457
21.45,2.671798917,2.59828768,1,0.419882489,0,0,1.454222492
21.5,2.699010811,2.605871626,1,0.420675422,0,0,1.479417487
21.55,2.680041521,2.611323314,0,0.421913052,0,0,1.49624186
21.6,2.656587293,2.609445545,0,0.422203685,0,0,1.521552518
21.65,2.667295214,2.605197029,1,0.421513306,0,0,1.538439697
21.7,2.697867414,2.609346202,1,0.421570329,0,0,1.563732796
21.75,2.69754464,2.616120115,0,0.422708796,0,0,1.580595419
21.8,2.670359169,2.617904519,0,0.423711373,0,0,1.605954152
21.85,2.660672541,2.613983997,1,0.423257451,0,0,1.622899265
21.9,2.695780742,2.613509739,1,0.422651659,0,0,1.648296225
21.95,2.712859521,2.619513891,1,0.423409313,0,0,1.665204311
22,2.684897064,2.625353942,0,0.424973502,0,0,1.690606344
22.05,2.670298964,2.622952815,0,0.424910523,0,0,1.70760007
22.1,2.692471009,2.61865161,1,0.423963392,0,0,1.733094912
22.15,2.711443403,2.622719811,1,0.424250382,0,0,1.750056605
22.2,2.700509054,2.631485735,0,0.425953572,0,0,1.775510671
22.25,2.683800818,2.631145791,0,0.426364906,0,0,1.792543136
22.3,2.687560212,2.625159934,1,0.425513843,0,0,1.81812366
22.35,2.70908938,2.626619983,1,0.425278933,0,0,1.83514705
22.4,2.717609108,2.635885479,0,0.426669747,0,0,1.860664569
22.45,2.698074008,2.638334456,0,0.427574778,0,0,1.877726723
22.5,2.680538463,2.633553776,1,0.427179206,0,0,1.903378193
22.55,2.705517562,2.631503676,1,0.426538927,0,0,1.92046668
22.6,2.732528862,2.638890018,1,0.427292261,0,0,1.94606115
22.65,2.713426506,2.644210625,0,0.428503622,0,0,1.963150329
22.7,2.689773669,2.642137208,0,0.428755048,0,0,1.988856509
22.75,2.700349841,2.637758906,1,0.42803866,0,0,2.006005872
22.8,2.730725398,2.641714367,1,0.428056864,1,0,2.03169058
22.85,2.730272178,2.648359779,0,0.429169579,1,2.727961741,1.946557818
22.9,2.70289201,2.649952388,0,0.430133721,1,2.54256501,1.814266572
22.95,2.693076228,2.645904638,1,0.429654302,1,2.427401786,1.732090979
23,2.727991657,2.645240482,1,0.429010455,1,2.266290408,1.617128731
23.05,2.74494256,2.651118664,1,0.429742865,1,2.166134131,1.54566146
23.1,2.71678924,2.656770697,0,0.431269375,1,2.026095287,1.445735679
23.15,2.702064528,2.654244846,0,0.431181401,1,1.93914678,1.383692912
23.2,2.724047598,2.649757483,1,0.430196964,1,1.817533447,1.296914794
23.25,2.742894634,2.653702195,1,0.430459207,1,1.741907295,1.242951179
23.3,2.731773181,2.662283803,0,0.432125461,1,1.636141096,1.167480904
23.35,2.714940827,2.661821592,0,0.432512292,1,1.570496953,1.120640027
23.4,2.718514968,2.655653243,1,0.431624659,1,1.478719618,1.055151613
23.45,2.739921246,2.656992235,1,0.431365489,1,1.421641269,1.014422924
23.5,2.748257554,2.666077045,0,0.432720094,1,1.341779068,0.957436644
23.55,2.728600781,2.668406162,0,0.433601105,1,1.292215832,0.922070421
23.6,2.710883631,2.663446584,1,0.433169683,0,1.222966876,0.872657302
23.65,2.73574226,2.66127781,1,0.432505622,0,0,0.885908971
23.7,2.762573752,2.668487025,1,0.43322346,0,0,0.911861522
23.75,2.743352119,2.673690132,0,0.434411274,0,0,0.929188067
23.8,2.719521253,2.67144134,0,0.434627555,0,0,0.955248784
23.85,2.729979328,2.666946702,1,0.433887852,0,0,0.972633166
23.9,2.760178617,2.670728524,1,0.433871259,0,0,0.998668902
23.95,2.759608469,2.67725875,0,0.434960892,0,0,1.016023808
24,2.732053778,2.678679438,0,0.435890581,0,0,1.042117829
24.05,2.722122224,2.674517642,1,0.435388307,0,0,1.059550354
24.1,2.756864858,2.673683266,1,0.434710348,0,0,1.085675326
24.15,2.773701135,2.679448531,1,0.43542013,0,0,1.103066
24.2,2.745376729,2.684932028,0,0.436912866,0,0,1.129188842
24.25,2.730538526,2.682294378,0,0.436802488,0,0,1.146660381
24.3,2.752352203,2.677640147,1,0.435784611,0,0,1.172868898
24.35,2.77108687,2.681474166,1,0.436024671,0,0,1.190303675
24.4,2.7597977,2.689890557,0,0.437657816,0,0,1.216464355
24.45,2.74285409,2.689318748,0,0.438022683,0,0,1.233965224
24.5,2.746262173,2.682986817,1,0.437102269,0,0,1.260245369
24.55,2.767558296,2.684217295,1,0.436821353,0,0,1.277732528
24.6,2.77573019,2.693140142,0,0.4381435,0,0,1.303942745
24.65,2.755964351,2.695361819,0,0.439002981,0,0,1.321464078
24.7,2.738084414,2.690241881,1,0.438539422,0,0,1.347801392
24.75,2.762835056,2.687966731,1,0.437854043,0,0,1.365344514
24.8,2.789505373,2.695017172,1,0.438540063,0,0,1.391618041
24.85,2.770176821,2.700114955,0,0.439706771,0,0,1.409157357
24.9,2.746186374,2.697708961,0,0.439891548,0,0,1.435535874
24.95,2.756538589,2.693110041,1,0.439130948,0,0,1.45313092
25,2.786579877,2.696736216,1,0.439083164,1,0,1.479481313
25.05,2.785904916,2.703163193,0,0.440152105,1,1.993451323,1.422442331
25.1,2.758193786,2.704429774,0,0.441050912,1,1.868176959,1.333051856
25.15,2.748158457,2.700165749,1,0.440528151,1,1.790373365,1.277534511
25.2,2.7827462,2.699178791,1,0.439819615,1,1.681513903,1.199857015
25.25,2.79947973,2.70484284,1,0.440509113,1,1.613826201,1.151557941
25.3,2.771001965,2.710175266,0,0.441971574,1,1.519198093,1.084035336
25.35,2.756062031,2.7074374,0,0.441841114,1,1.460466745,1.042127137
25.4,2.777723867,2.702633592,1,0.440793262,1,1.378317645,0.983509023
25.45,2.79635781,2.706368388,1,0.441013438,1,1.327213232,0.947043081
25.5,2.784918301,2.714636682,0,0.442616904,1,1.255742445,0.896044558
25.55,2.767874963,2.713966632,0,0.442962084,1,1.211407911,0.864409315
25.6,2.771134196,2.70748807,1,0.442012285,1,1.149433157,0.820186758
25.65,2.792331578,2.708621278,1,0.441711876,1,1.110872379,0.792671422
25.7,2.800356094,2.717398945,0,0.443004929,1,1.056907515,0.754164384
25.75,2.780492491,2.719524315,0,0.443845111,1,1.02343497,0.730279795
25.8,2.762466635,2.714260633,1,0.443352746,1,0.97668886,0.696923753
25.85,2.787120481,2.71189013,1,0.442648259,1,0.947616274,0.676178788
25.9,2.813646322,2.718798249,1,0.443305757,1,0.906894867,0.647121719
25.95,2.794221932,2.723801622,0,0.444453545,1,0.881619452,0.629086255
26,2.770088439,2.721254715,0,0.444610084,1,0.846358164,0.603925295
26.05,2.780345764,2.716562319,1,0.443830752,1,0.824456219,0.588296996
26.1,2.810245421,2.720048975,1,0.443755008,1,0.793763055,0.566395656
26.15,2.809476509,2.726383401,0,0.444805402,1,0.774682738,0.552780751
26.2,2.781625151,2.727511844,0,0.445676526,1,0.748074429,0.53379419
26.25,2.7714968,2.723156184,1,0.445135402,1,0.731585392,0.522028312
26.3,2.805945703,2.722032455,1,0.444399457,1,0.708486226,0.505545727
26.35,2.82258713,2.727605775,1,0.445070773,1,0.694092815,0.495275199
26.4,2.793971899,2.732802783,0,0.446506097,1,0.674006914,0.480942752
26.45,2.778940774,2.729975087,0,0.446357634,1,0.661598392,0.472088557
26.5,2.800466504,2.725037202,1,0.445282913,1,0.64424039,0.459702623
26.55,2.819010159,2.728683056,1,0.445485265,1,0.633398992,0.451966661
26.6,2.807435891,2.736818599,0,0.447062129,1,0.618243341,0.441152231
26.65,2.790303158,2.736060487,0,0.447389662,1,0.608904451,0.434488395
26.7,2.793428965,2.729450488,1,0.446413522,1,0.595877273,0.425192753
26.75,2.814537837,2.730496506,1,0.446095641,1,0.587733584,0.419381762
26.8,2.822430248,2.739144036,0,0.447362615,1,0.576312196,0.411231944
26.85,2.802479011,2.741183079,0,0.448185496,1,0.569276927,0.406211875
26.9,2.784322356,2.735790548,1,0.44766731,1,0.559507666,0.399240944
26.95,2.808889435,2.733334571,1,0.446945694,1,0.55341299,0.394892042
27,2.835285772,2.740115117,1,0.447577627,1,0.544829763,0.388767415
27.05,2.815775474,2.745033863,0,0.448708456,1,0.539525282,0.384982362
27.1,2.791513758,2.742360644,0,0.448839682,1,0.532196271,0.379752691
27.15,2.801686025,2.737584458,1,0.448043558,1,0.527651516,0.376509746
27.2,2.831458728,2.740946052,1,0.447942752,1,0.521234748,0.371931013
27.25,2.8306056,2.747197517,0,0.448976521,1,0.517239688,0.369080308
27.3,2.802628544,2.748202136,0,0.449822831,1,0.511729991,0.365148822
27.35,2.79241681,2.743764337,1,0.449265246,1,0.508351391,0.362737996
27.4,2.826741258,2.742518009,1,0.448504733,1,0.503588633,0.359339494
27.45,2.843300128,2.748010002,1,0.449159751,1,0.500589099,0.357199153
27.5,2.814561674,2.753085624,0,0.450570749,1,0.496438635,0.354237558
27.55,2.799448809,2.750177406,0,0.45040615,1,0.49393192,0.352448873
27.6,2.820852535,2.745119336,1,0.449307344,1,0.490422381,0.349944614
27.65,2.839315258,2.748685464,1,0.44949372,1,0.488185852,0.348348722
27.7,2.827620194,2.756702012,0,0.451046736,1,0.485064626,0.346121548
27.75,2.810407331,2.755864964,0,0.451358451,1,0.483203285,0.344793374
27.8,2.813413537,2.749137147,1,0.450358701,1,0.480633738,0.342959854
27.85,2.834443071,2.750105009,1,0.450025157,1,0.478987714,0.341785321
27.9,2.842217064,2.758635887,0,0.451268754,1,0.476653387,0.340119644
27.95,2.822187274,2.760597548,0,0.452076128,1,0.475264054,0.339128275
28,2.803913374,2.75508952,1,0.451534797,1,0.473390537,0.337791413
28.05,2.828402677,2.752556927,1,0.450797827,1,0.472201465,0.336942941
28.1,2.854682929,2.759223118,1,0.451406844,1,0.470478479,0.335713491
28.15,2.835095624,2.764066005,0,0.45252247,1,0.469436101,0.334969695
28.2,2.810718972,2.761279563,0,0.452631007,1,0.468067267,0.333992953
28.25,2.820814995,2.75642827,1,0.451819831,1,0.467225281,0.333392148
28.3,2.850473899,2.759677761,1,0.45169656,1,0.465986353,0.332508101
28.35,2.849545281,2.765854862,0,0.452715426,1,0.465207891,0.331952624
28.4,2.821455552,2.766748488,0,0.453539493,1,0.464196029,0.331230602
28.45,2.811169076,2.76223706,1,0.452967154,1,0.463611449,0.33081347
28.5,2.845381966,2.760880837,1,0.452184618,1,0.462755471,0.330202681
28.55,2.861866833,2.76629993,1,0.452825027,1,0.462182658,0.329793946
28.6,2.833017924,2.771266745,0,0.45421422,1,0.461425238,0.329253483
28.65,2.817831788,2.768286348,0,0.454035156,1,0.461025994,0.328968599
28.7,2.839126154,2.763120547,1,0.452914761,1,0.460462969,0.328566849
28.75,2.857516331,2.766615211,1,0.453086815,1,0.460056428,0.328276758
28.8,2.845712988,2.774525094,0,0.454618457,1,0.459493607,0.327875153
28.85,2.828428296,2.773617288,0,0.454915991,1,0.459221074,0.327680685
28.9,2.831327295,2.766783862,1,0.453895077,1,0.458872602,0.32743203
28.95,2.852285712,2.767681668,1,0.453547494,1,0.458605762,0.327241624
29,2.859953558,2.776107981,0,0.454770137,1,0.458199317,0.326951603
29.05,2.839853355,2.778000279,0,0.455563611,1,0.458006976,0.326814356
29.1,2.821474359,2.77238872,1,0.455001532,1,0.457806517,0.326671317
29.15,2.845893945,2.76978745,1,0.454250799,1,0.457656086,0.326563976
29.2,2.872070141,2.776351136,1,0.454839274,1,0.457384682,0.326370313
29.25,2.852413809,2.781126026,0,0.455941274,1,0.45724332,0.326269444
29.3,2.827934131,2.778238093,0,0.456029472,1,0.457133581,0.326191138
29.35,2.837961809,2.773319475,1,0.455204805,1,0.457073001,0.326147911
29.4,2.867518707,2.77646848,1,0.455061397,1,0.456925877,0.32604293
29.45,2.866522421,2.782578922,0,0.456066904,1,0.456824869,0.325970854
29.5,2.838331694,2.783373055,0,0.456871033,1,0.456759422,0.325924154
29.55,2.82797822,2.778795628,1,0.456285467,1,0.456761955,0.325925962
29.6,2.862091112,2.777340897,1,0.45548319,1,0.456726042,0.325900336
29.65,2.878509644,2.782694644,1,0.456110504,1,0.456661832,0.325854518
29.7,2.849561727,2.787563926,0,0.457480152,1,0.456614674,0.325820869
29.75,2.834309912,2.78451883,0,0.457288123,1,0.456655806,0.325850219
29.8,2.855506249,2.779256461,1,0.456148376,1,0.456707626,0.325887195
29.85,2.873831397,2.782687066,1,0.456307592,1,0.456682172,0.325869032
29.9,2.861930995,2.790501337,0,0.457820073,1,0.45665128,0.325846989
29.95,2.844581919,2.789530106,0,0.458104897,1,0.456708316,0.325887687
30,2.847384819,2.782602014,1,0.457065013,0,0.456819724,0.325967183
30.05,2.868279488,2.783437022,1,0.456704845,0,0,0.342730517
30.1,2.875852186,2.791769607,0,0.457908704,0,0,0.370134009
30.15,2.855688866,2.793599728,0,0.458689718,0,0,0.388446344
30.2,2.837215664,2.787895367,1,0.458109042,0,0,0.415965124
30.25,2.861572758,2.785232536,1,0.457345973,0,0,0.434291421
30.3,2.887655679,2.791704338,1,0.457916034,0,0,0.461734723
30.35,2.867937474,2.796418276,0,0.459005819,0,0,0.480049464
30.4,2.843365444,2.793439369,0,0.459075786,0,0,0.507586181
30.45,2.853331861,2.788460403,1,0.458239025,0,0,0.525948979
30.5,2.882797321,2.791519333,1,0.458077566,0,0,0.55344611
30.55,2.88174038,2.797570024,0,0.4590711,0,0,0.57176975
30.6,2.853459121,2.798274975,0,0.459857357,0,0,0.599310705
30.65,2.843045591,2.793638387,1,0.459259935,0,0,0.617702378
30.7,2.877068846,2.792095357,1,0.458439963,0,0,0.645259966
30.75,2.893427917,2.797390529,1,0.459055539,0,0,0.663600297
30.8,2.86439125,2.802172384,0,0.460407666,0,0,0.691141578
30.85,2.849080563,2.799069293,0,0.460204015,0,0,0.709553377
30.9,2.870189028,2.793720363,1,0.459046921,0,0,0.737166297
30.95,2.888455887,2.797093546,1,0.459194631,0,0,0.755532031
31,2.876468483,2.804822113,0,0.460689936,0,0,0.783083216
31.05,2.859061693,2.803794029,0,0.460963367,0,0,0.801505829
31.1,2.861778452,2.79678108,1,0.459906477,0,0,0.82916272
31.15,2.882615979,2.797559797,1,0.459535029,0,0,0.847562502
31.2,2.890103389,2.805808365,0,0.460722052,0,0,0.875135842
31.25,2.869883492,2.807582752,0,0.461491896,0,0,0.893560767
31.3,2.851325845,2.801795206,1,0.46089455,0,0,0.921247715
31.35,2.875626922,2.799077193,1,0.460120422,0,0,0.939685488
31.4,2.901626234,2.805466633,1,0.460673978,0,0,0.967295294
31.45,2.881852566,2.810125935,0,0.461752815,0,0,0.985720408
31.5,2.857197755,2.807065481,0,0.46180644,0,0,1.013421981
31.55,2.867109258,2.802032418,1,0.460958838,0,0,1.031894059
31.6,2.896492756,2.805010609,1,0.460781199,0,0,1.059554415
31.65,2.895381444,2.811007739,0,0.461763999,0,0,1.077986255
31.7,2.867019034,2.811632748,0,0.462534235,0,0,1.105688819
31.75,2.856551672,2.806943131,1,0.461926187,0,0,1.124187621
31.8,2.890494579,2.80532095,1,0.461090353,0,0,1.151905219
31.85,2.90680035,2.810563617,1,0.461695407,0,0,1.170351619
31.9,2.87768413,2.815267105,0,0.46303183,0,0,1.198051327
31.95,2.862320671,2.812112028,0,0.462817761,0,0,1.216568145
32,2.88335037,2.806685506,1,0.461645117,0,0,1.244337925
32.05,2.901564978,2.810007218,1,0.461782512,0,0,1.262807638
32.1,2.883716867,2.816776681,0,0.463086413,0,0,1.290514131
32.15,2.867265904,2.814699953,0,0.463142938,0,0,1.309033241
32.2,2.887524961,2.810015078,1,0.462205757,0,0,1.336821629
32.25,2.905507234,2.81354431,1,0.462419035,0,0,1.355312983
32.3,2.887494675,2.820437339,0,0.463777628,0,0,1.383057414
32.35,2.870992681,2.818383241,0,0.463850478,0,0,1.401603991
32.4,2.891211605,2.813695238,1,0.462923817,0,0,1.429434777
32.45,2.909177847,2.817211514,1,0.463139304,0,0,1.447954818
32.5,2.891146819,2.824079552,0,0.464497781,0,0,1.475742458
32.55,2.874633633,2.822007748,0,0.464569331,0,0,1.494317841
32.6,2.894835656,2.817293469,1,0.463639798,0,0,1.522191762
32.65,2.912790214,2.820792773,1,0.463853021,0,0,1.540740453
32.7,2.894740932,2.827636281,0,0.465207821,0,0,1.568570923
32.75,2.878215145,2.825548694,0,0.465276808,0,0,1.58717472
32.8,2.898397763,2.820811452,1,0.464343331,0,0,1.615091099
32.85,2.916339128,2.824295842,1,0.464553886,0,0,1.633667943
32.9,2.898269796,2.83111745,0,0.465904651,0,0,1.661540475
32.95,2.881730524,2.829015518,0,0.465970935,0,0,1.680172158
33,2.901892812,2.82425707,1,0.465033399,0,0,1.708130193
33.05,2.919820588,2.827727495,1,0.465241249,0,0,1.726734654
33.1,2.901730862,2.83452837,0,0.466587962,0,0,1.754648437
33.15,2.885178006,2.832412741,0,0.466651552,0,0,1.773307466
33.2,2.905319957,2.827633911,1,0.465709987,0,0,1.801306347
33.25,2.923234212,2.831090846,1,0.465915161,0,0,1.819937885
33.3,2.905124271,2.837871618,0,0.467257876,0,0,1.847892111
33.35,2.888557989,2.835742672,0,0.467318812,0,0,1.86657795
33.4,2.908679883,2.830943981,1,0.466373284,0,0,1.894616876
33.45,2.926580824,2.83438775,1,0.466575827,0,0,1.913274959
33.5,2.908451002,2.841148882,0,0.467914615,0,0,1.941268833
33.55,2.891871526,2.839006911,0,0.467972945,0,0,1.959980955
33.6,2.911973722,2.834188786,1,0.467023527,0,0,1.988059138
33.65,2.929861594,2.837619666,1,0.46722349,0,0,2.006743243
33.7,2.911712263,2.844361563,0,0.468558426,1,0,2.034775986
33.75,2.895119844,2.842206834,0,0.468614201,1,2.734271218,1.951059992
33.8,2.91520272,2.837369669,1,0.467660968,1,2.551551294,1.820678803
33.85,2.933077775,2.840787918,1,0.467858401,1,2.437952446,1.739619482
33.9,2.914909313,2.847510965,0,0.46918956,1,2.279068343,1.626246524
33.95,2.898304202,2.845343732,0,0.469242829,1,2.180397115,1.55583892
34,2.918368136,2.840487903,1,0.468285857,1,2.042396488,1.457367525
34.05,2.936230625,2.843893773,1,0.468480809,1,1.956588242,1.396138399
34.1,2.918043407,2.850598342,0,0.469808266,1,1.836575188,1.310502173
34.15,2.901425855,2.848418852,0,0.469859079,1,1.762060173,1.257331418
34.2,2.921471218,2.843544729,1,0.468898441,1,1.657847104,1.182969391
34.25,2.939321389,2.846938463,1,0.46909096,1,1.593035938,1.136722891
34.3,2.921115783,2.853624919,0,0.470414787,1,1.502391704,1.07204301
34.35,2.904486034,2.851433413,0,0.470463192,1,1.446127745,1.031895435
34.4,2.924513192,2.846541356,1,0.46949896,1,1.367442583,0.97574904
34.45,2.942351286,2.849923194,1,0.469689096,1,1.318495541,0.940822507
34.5,2.924127656,2.856591894,0,0.471009365,0,1.250040566,0.891975939
34.55,2.90748595,2.854388609,0,0.471055409,0,0,0.906645111
34.6,2.927495261,2.849478971,1,0.470087654,0,0,0.934908282
34.65,2.945321516,2.852849147,1,0.470275453,0,0,0.953715014
34.7,2.927080216,2.85950044,0,0.471592233,0,0,0.981930915
34.75,2.910426788,2.857285608,0,0.471635964,0,0,1.000790215
34.8,2.930418605,2.852358736,1,0.470664755,0,0,1.029088227
34.85,2.948233254,2.855717479,1,0.470850262,0,0,1.047918055
34.9,2.929974632,2.862351708,0,0.472163623,0,0,1.076168452
34.95,2.913309714,2.860125557,0,0.472205086,0,0,1.095050619
35,2.933284379,2.85518179,1,0.471230491,0,0,1.123382786
35.05,2.951087652,2.858529326,1,0.471413752,0,0,1.142235254
35.1,2.932812049,2.865146827,0,0.472723761,0,0,1.170519469
35.15,2.916135866,2.862909579,0,0.472763,0,0,1.189424052
35.2,2.936093719,2.85794925,1,0.471785086,0,0,1.217789701
35.25,2.953885838,2.861285799,1,0.471966146,0,0,1.236664365
35.3,2.935593588,2.867886902,0,0.473272868,0,0,1.26498173
35.35,2.918906363,2.865638776,0,0.473309927,0,0,1.283908289
35.4,2.938847734,2.860662211,1,0.47232876,0,0,1.312306761
35.45,2.95662892,2.863987989,1,0.472507661,0,0,1.331203182
35.5,2.938320351,2.870573017,0,0.473811162,0,0,1.359553045
35.55,2.9216223,2.868314227,0,0.473846083,0,0,1.378501147
35.6,2.941547514,2.863321746,1,0.472861726,0,0,1.406931795
35.65,2.959317982,2.866636965,1,0.473038512,0,0,1.425849545
35.7,2.940993417,2.873206234,0,0.474338855,0,0,1.454231267
35.75,2.924284754,2.870936991,0,0.474371681,0,0,1.473200487
35.8,2.944194129,2.865928906,1,0.473384198,0,0,1.501662678
35.85,2.96195409,2.869233776,1,0.473558909,0,0,1.520601338
35.9,2.943613842,2.875787596,0,0.474856156,0,0,1.54901429
35.95,2.926894776,2.873508105,0,0.474886929,0,0,1.568004212
36,2.946788623,2.868484725,1,0.47389638,0,0,1.596497325
36.05,2.964538284,2.871779448,1,0.474069058,0,0,1.615456482
36.1,2.946182663,2.878318123,0,0.47536327,0,0,1.64390005
36.15,2.929453399,2.876028586,0,0.47539203,0,0,1.662910267
