time,{tank1}.tank1.WaterTank1.inFlow,{tank1}.tank1.Tank1WaterLevel,{tank1}.tank1.Tank2WaterLevel,{tank1}.tank1.Tank1InFlow,{tank1}.tank1.Tank2OutFlow,{tank1}.tank1.WaterTank2.I1.state,{tank2}.tank2.puddle,{tank2}.tank2.Tank3OutFlow,{tank2}.tank2.fmuTime,{tank2}.tank2.level,{controller}.controller.wt3_valve
13.55,1,2.264286889,2.192197021,1,0.338181065,33.81810646,2.630159073,0,13.56,0.925392476,0
13.6,1,2.292423628,2.203726985,1,0.339882205,33.98822047,2.630159073,0,13.62,0.945683635,0
13.65,0,2.274629942,2.211223659,0,0.341594397,34.15943975,2.630159073,0,13.66,0.959273252,0
13.7,0,2.253298745,2.212022133,0,0.342479357,34.24793572,2.630159073,0,13.72,0.979763209,0
13.75,1,2.258988202,2.209306706,1,0.342076817,34.2076817,2.630159073,0,13.76,0.993459433,0
13.8,1,2.293680776,2.214093026,1,0.34231924,34.23192397,2.630159073,0,13.82,1.013985384,0
13.85,1,2.31151885,2.222537552,1,0.343651816,34.36518157,2.630159073,0,13.86,1.027677346,0
13.9,0,2.285374993,2.231321319,0,0.345894249,34.58942492,2.630159073,0,13.92,1.048292013,0
13.95,0,2.272205012,2.230646562,0,0.346211666,34.62116663,2.630159073,0,13.96,1.062120308,0
14,1,2.290867924,2.227894597,1,0.345607117,34.56071172,2.630159073,0,14.02,1.08289195,0
14.05,1,2.312399958,2.232533158,1,0.346014616,34.60146161,2.630159073,0,14.06,1.09671825,0
14.1,0,2.322188945,2.245257097,0,0.348219963,34.82199635,2.630159073,0,14.12,1.117477768,0
14.15,0,2.303908941,2.24957898,0,0.349553058,34.95530584,2.630159073,0,14.16,1.131399216,0
14.2,0,2.285182425,2.247318958,0,0.349709602,34.97096018,2.630159073,0,14.22,1.152367955,0
14.25,1,2.309218472,2.24597159,1,0.349229721,34.9229721,2.630159073,0,14.26,1.166355818,0
14.3,1,2.339866774,2.254351329,1,0.350184062,35.01840623,2.630159073,0,14.32,1.187311201,0
14.35,0,2.340357906,2.263155211,0,0.35180672,35.18067202,2.630159073,0,14.36,1.201315382,0
14.4,0,2.314890242,2.267456284,0,0.353385398,35.33853979,2.630159073,0,14.42,1.222418376,0
14.45,0,2.303171598,2.265039964,0,0.353260866,35.32608661,2.630159073,0,14.46,1.23654853,0
14.5,1,2.338449079,2.265253665,1,0.352821512,35.28215124,2.630159073,0,14.52,1.257744597,0
14.55,1,2.357677936,2.271896978,1,0.353700185,35.37001854,2.630159073,0,14.56,1.271858922,0
14.6,0,2.348058268,2.283557379,0,0.356089972,35.60899722,2.630159073,0,14.62,1.293078004,0
14.65,0,2.332525155,2.284828311,0,0.356866728,35.68667276,2.630159073,0,14.66,1.307313637,0
14.7,1,2.331689926,2.280924655,1,0.356428952,35.64289523,2.630159073,0,14.72,1.328723052,0
14.75,1,2.355909489,2.28245379,1,0.356268393,35.6268393,2.630159073,0,14.76,1.342981669,0
14.8,1,2.383501161,2.293446813,1,0.357861931,35.78619308,2.630159073,0,14.82,1.364358308,0
14.85,0,2.3653459,2.300587301,0,0.359502745,35.95027445,2.630159073,0,14.86,1.378667473,0
14.9,0,2.34347503,2.300854147,0,0.360281167,36.02811667,2.630159073,0,14.92,1.400232168,0
14.95,1,2.348806489,2.29778606,1,0.359807954,35.98079538,2.630159073,0,14.96,1.41464082,0
15,1,2.38296473,2.302046012,1,0.359944893,35.99448932,2.630159073,0,15.02,1.436230875,0
15.05,1,2.400448349,2.310141367,1,0.361207496,36.12074958,2.630159073,0,15.06,1.450628214,0
15.1,0,2.373775446,2.318403975,0,0.36334549,36.33454898,2.630159073,0,15.12,1.472296455,0
15.15,0,2.360254519,2.317383502,0,0.363593626,36.3593626,2.630159073,0,15.16,1.486823148,0
15.2,1,2.37839362,2.314115535,1,0.362885671,36.28856708,2.630159073,0,15.22,1.508637939,0
15.25,1,2.399578179,2.318411802,1,0.363224574,36.32245744,2.630159073,0,15.26,1.523155725,0
15.3,0,2.408848539,2.330624845,0,0.365327539,36.5327539,2.630159073,0,15.32,1.54494807,0
15.35,0,2.390224499,2.33460782,0,0.366592717,36.65927172,2.630159073,0,15.36,1.559554162,0
15.4,0,2.370984488,2.331841958,0,0.366647891,36.66478909,2.630159073,0,15.42,1.581545508,0
15.45,1,2.394679903,2.330159036,1,0.366100766,36.61007656,2.630159073,0,15.46,1.596211239,0
15.5,1,2.424819791,2.338037941,1,0.36695474,36.69547403,2.630159073,0,15.52,1.618179109,0
15.55,0,2.424973663,2.346509589,0,0.368510819,36.85108191,2.630159073,0,15.56,1.632854452,0
15.6,0,2.399002615,2.350314782,0,0.369990123,36.99901234,2.630159073,0,15.62,1.654959914,0
15.65,0,2.386950047,2.347569517,0,0.369799671,36.97996713,2.630159073,0,15.66,1.669754588,0
15.7,1,2.421729127,2.347292246,1,0.369261928,36.92619276,2.630159073,0,15.72,1.691943203,0
15.75,1,2.440627364,2.353609868,1,0.370075333,37.00753325,2.630159073,0,15.76,1.706715473,0
15.8,0,2.430514227,2.364784155,0,0.372367703,37.23677029,2.630159073,0,15.82,1.728917282,0
15.85,0,2.414653766,2.36573262,0,0.373079836,37.30798361,2.630159073,0,15.86,1.743804348,0
15.9,1,2.41332995,2.36134766,1,0.372545608,37.25456082,2.630159073,0,15.92,1.766186765,0
15.95,1,2.437225404,2.362557518,1,0.372321066,37.23210663,2.630159073,0,15.96,1.78109037,0
16,1,2.464333324,2.373074,1,0.373819106,37.38191061,2.630159073,0,16.02,1.803430382,0
16.05,0,2.445857162,2.379898371,0,0.37539657,37.53965702,2.630159073,0,16.06,1.818378153,0
16.1,0,2.423507326,2.379693392,0,0.376080439,37.60804393,2.630159073,0,16.12,1.840896689,0
16.15,1,2.435065504,2.376434315,1,0.37561117,37.56111704,2.630159073,0,16.16,1.855937627,0
16.2,1,2.466980235,2.381985072,1,0.375970528,37.59705285,2.630159073,0,16.22,1.878475862,0
16.25,0,2.467569846,2.389666352,0,0.377300028,37.73000279,2.630159073,0,16.26,1.893513485,0
16.3,0,2.441757695,2.392793132,0,0.378580939,37.85809392,2.630159073,0,16.32,1.916147055,0
16.35,1,2.432984485,2.389760543,1,0.378309226,37.83092259,2.630159073,0,16.36,1.931286023,0
16.4,1,2.469455924,2.390611579,1,0.377973555,37.79735552,2.630159073,0,16.42,1.953985482,0
16.45,1,2.487438221,2.397495648,1,0.378909696,37.89096959,2.630159073,0,16.46,1.969105543,0
16.5,0,2.460822848,2.404650477,0,0.380739705,38.07397046,2.630159073,0,16.52,1.991837004,0
16.55,0,2.447117442,2.403122419,0,0.380852818,38.08528177,2.630159073,0,16.56,2.007060493,0
16.6,1,2.470620773,2.400125432,1,0.380168292,38.01682916,2.630159073,0,16.62,2.029911285,1
16.65,1,2.490475692,2.405059394,1,0.380629383,38.0629383,2.727232174,2.722985572,16.66,1.943007034,1
16.7,0,2.48085789,2.415118191,0,0.38259233,38.25923305,2.870646399,2.534078307,16.72,1.808210821,1
16.75,0,2.465022651,2.415636234,0,0.383175928,38.31759284,2.957158882,2.416781609,16.76,1.724512871,1
16.8,1,2.470084665,2.410931356,1,0.382581932,38.25819325,3.075368696,2.25277379,16.82,1.607483846,1
16.85,1,2.492477744,2.413241347,1,0.382517525,38.25175253,3.147434284,2.150823105,16.86,1.53473616,1
16.9,0,2.502286703,2.423775644,0,0.3841628,38.41627995,3.246766289,2.008213871,16.92,1.432976259,1
16.95,0,2.48360672,2.427066398,0,0.385236617,38.52366171,3.307793438,1.919671634,16.96,1.369796273,1
17,1,2.467347376,2.423542237,1,0.385092955,38.50929553,3.392481701,1.7959186,17.02,1.281491356,1
17.05,1,2.493172996,2.422325718,1,0.384619776,38.46197762,3.444834753,1.719008225,17.06,1.226611374,1
17.1,1,2.52144772,2.430956293,1,0.38562251,38.56225098,3.517883533,1.6113951,17.12,1.149823211,1
17.15,0,2.503183436,2.437102305,0,0.386999308,38.69993084,3.563271563,1.54456781,17.16,1.10213809,1
17.2,0,2.48078144,2.436260889,0,0.387497656,38.74976565,3.626902814,1.451206835,17.22,1.035519658,1
17.25,1,2.492187352,2.432699864,1,0.386945064,38.69450642,3.666619588,1.393216642,17.26,0.994140315,1
17.3,1,2.523801328,2.437875178,1,0.387207742,38.72077421,3.722534424,1.312065679,17.32,0.936234429,0
17.35,0,2.524169617,2.445329801,0,0.38848263,38.84826299,3.725525045,0,17.36,0.947348311,0
17.4,0,2.49801559,2.448130217,0,0.389688824,38.96888238,3.725525045,0,17.42,0.970653019,0
17.45,1,2.489013175,2.444883681,1,0.389369971,38.93699713,3.725525045,0,17.46,0.986236552,0
17.5,1,2.5251426,2.445415392,1,0.388965779,38.89657792,3.725525045,0,17.52,1.009599813,0
17.55,1,2.542898816,2.452086867,1,0.389857166,38.98571664,3.725525045,0,17.56,1.025159791,0
17.6,0,2.51594747,2.458922941,0,0.391620959,39.16209593,3.725525045,0,17.62,1.04854825,0
17.65,0,2.5020201,2.457182536,0,0.39169039,39.16903896,3.725525045,0,17.66,1.064207209,0
17.7,1,2.525193247,2.453867501,1,0.390940887,39.09408869,3.725525045,0,17.72,1.087708401,0
17.75,1,2.544829731,2.458589889,1,0.391358976,39.13589757,3.725525045,0,17.76,1.103348535,0
17.8,0,2.534886577,2.468332226,0,0.393257839,39.3257839,3.725525045,0,17.82,1.12682868,0
17.85,0,2.518835859,2.468639996,0,0.393798974,39.37989736,3.725525045,0,17.86,1.142552664,0
17.9,1,2.523576638,2.463620892,1,0.393141648,39.31416477,3.725525045,0,17.92,1.166178798,0
17.95,1,2.545756817,2.465722246,1,0.393035254,39.30352542,3.725525045,0,17.96,1.181906655,0
18,0,2.555248218,2.475944929,0,0.394617887,39.4617887,3.725525045,0,18.02,1.205489125,0
18.05,0,2.536357687,2.479028865,0,0.395650163,39.56501635,3.725525045,0,18.06,1.221268565,0
18.1,1,2.5197842,2.4751959,1,0.395444513,39.54445128,3.725525045,0,18.12,1.245004134,0
18.15,1,2.545401489,2.473774477,1,0.39493022,39.49302196,3.725525045,0,18.16,1.2608226,0
18.2,1,2.573365327,2.482099157,1,0.395871595,39.58715952,3.725525045,0,18.22,1.284520128,0
18.25,0,2.554894846,2.488042219,0,0.397207695,39.72076952,3.725525045,0,18.26,1.300351854,0
18.3,0,2.532185121,2.486897854,0,0.397645302,39.76453019,3.725525045,0,18.32,1.324179862,0
18.35,1,2.543386915,2.483135849,1,0.397052418,39.70524182,3.725525045,0,18.36,1.340084215,0
18.4,1,2.574696251,2.488011169,1,0.397254961,39.7254961,3.725525045,0,18.42,1.363909336,0
18.45,0,2.574862463,2.495266778,0,0.398489959,39.84899587,3.725525045,0,18.46,1.37979886,0
18.5,0,2.548406834,2.497770144,0,0.399636615,39.96366153,3.725525045,0,18.52,1.403704141,0
18.55,1,2.539204354,2.494326553,1,0.399278269,39.92782687,3.725525045,0,18.56,1.419685783,0
18.6,1,2.575035174,2.494564142,1,0.39881513,39.88151299,3.725525045,0,18.62,1.443643674,0
18.65,1,2.59259331,2.501040505,1,0.399667415,39.96674146,3.725525045,0,18.66,1.459597823,0
18.7,0,2.565346322,2.507585359,0,0.401372845,40.13728449,3.725525045,0,18.72,1.483575026,0
18.75,0,2.551222835,2.50565177,0,0.40140356,40.140356,3.725525045,0,18.76,1.499624256,0
18.8,1,2.574103269,2.502048394,1,0.400596273,40.05962727,3.725525045,0,18.82,1.523708367,0
18.85,1,2.59354558,2.506579507,1,0.40097603,40.09760297,3.725525045,0,18.86,1.539734909,0
18.9,0,2.58331261,2.516036355,0,0.40281768,40.28176804,3.725525045,0,18.92,1.563792205,0
18.95,0,2.567069641,2.516154742,0,0.403320862,40.33208625,3.725525045,0,18.96,1.579898773,0
19,1,2.571523474,2.510852972,1,0.40260689,40.26068904,3.725525045,0,19.02,1.604096347,0
19.05,1,2.593513305,2.512766816,1,0.40246292,40.24629201,3.725525045,0,19.06,1.620203003,0
19.1,0,2.6027206,2.522709629,0,0.403989467,40.39894671,3.725525045,0,19.12,1.644351258,0
19.15,0,2.583641604,2.525607911,0,0.404984539,40.49845387,3.725525045,0,19.16,1.660505748,0
19.2,1,2.566786823,2.521497846,1,0.404723357,40.47233573,3.725525045,0,19.22,1.684801504,0
19.25,1,2.592217512,2.519892606,1,0.404172227,40.41722274,3.725525045,0,19.26,1.700991309,0
19.3,1,2.619902839,2.527942927,1,0.405058622,40.50586218,3.725525045,0,19.32,1.725243479,0
19.35,0,2.601247605,2.53370399,0,0.40635825,40.63582495,3.725525045,0,19.36,1.741442869,0
19.4,0,2.578262126,2.532287982,0,0.406741419,40.67414192,3.725525045,0,19.42,1.765820032,0
19.45,1,2.589280995,2.528345779,1,0.406112424,40.61124242,3.725525045,0,19.46,1.782088412,0
19.5,1,2.620317306,2.532952143,1,0.406261069,40.62610685,3.725525045,0,19.52,1.806457254,0
19.55,0,2.620302403,2.540029339,0,0.407460312,40.74603122,3.725525045,0,19.56,1.822707201,0
19.6,0,2.59357645,2.54226641,0,0.408553604,40.85536038,3.725525045,0,19.62,1.847150823,0
19.65,1,2.584194647,2.53864617,1,0.408159857,40.8159857,3.725525045,0,19.66,1.863489322,0
19.7,1,2.619757818,2.538620099,1,0.407643881,40.76438813,3.725525045,0,19.72,1.887980226,0
19.75,1,2.637138407,2.544921561,1,0.408461116,40.8461116,3.725525045,0,19.76,1.904287701,0
19.8,0,2.609626418,2.551205366,0,0.410114232,41.01142322,3.725525045,0,19.82,1.928792644,0
19.85,0,2.59532714,2.549098606,0,0.410110244,41.01102443,3.725525045,0,19.86,1.945191703,0
19.9,1,2.617945195,2.545236763,1,0.409251161,40.92511605,3.725525045,0,19.92,1.969798331,0
19.95,1,2.637213455,2.54959642,1,0.409596558,40.95965578,3.725525045,0,19.96,1.986171241,0
20,0,2.626720703,2.558797357,0,0.411386925,41.13869246,3.725525045,0,20.02,2.010745883,0
20.05,0,2.610305405,2.558745985,0,0.411856087,41.18560871,3.725525045,0,20.06,2.027195392,0
20.1,1,2.614502027,2.553190837,1,0.411091339,41.10913385,3.725525045,0,20.12,2.051905194,1
20.15,1,2.636321234,2.554936602,1,0.410913685,41.09136852,3.795442072,2.753950416,20.16,1.965102234,1
20.2,0,2.645273862,2.564628545,0,0.412389958,41.23899583,3.900980707,2.564991011,20.22,1.830268815,1
20.25,0,2.626025932,2.56736041,0,0.41335168,41.33516801,3.965869396,2.447635674,20.26,1.746529023,1
20.3,1,2.608919004,2.563001957,1,0.413040722,41.30407222,4.055939267,2.283571527,20.32,1.629459805,1
20.35,1,2.63418243,2.561231947,1,0.412456573,41.24565726,4.111613454,2.181601113,20.36,1.556698042,1
20.4,1,2.661618106,2.569036338,1,0.413293683,41.32936831,4.189261183,2.038926452,20.42,1.454891454,1
20.45,0,2.642797264,2.574634262,0,0.414560618,41.45606179,4.23747141,1.950301558,20.46,1.391652488,1
20.5,0,2.619564603,2.572974758,0,0.414894991,41.48949912,4.304990342,1.826442375,20.52,1.303271827,1
20.55,1,2.630419503,2.56887103,1,0.414233627,41.42336268,4.347080629,1.749490543,20.56,1.248362263,1
20.6,1,2.661211078,2.573236307,1,0.414333958,41.43339578,4.40624922,1.641808187,20.62,1.1715247,1
20.65,0,2.661033829,2.580153575,0,0.415501152,41.55011523,4.443266689,1.574892117,20.66,1.12377623,1
20.7,0,2.634065563,2.582151946,0,0.416546609,41.65466086,4.495484691,1.481385065,20.72,1.057053564,1
20.75,1,2.624523019,2.578373362,1,0.41612113,41.61211298,4.528266645,1.423330893,20.76,1.015628568,1
20.8,1,2.659846275,2.578110952,1,0.415557792,41.55577921,4.574664193,1.342103722,20.82,0.957668303,1
20.85,1,2.677067713,2.584255636,1,0.416343609,41.63436088,4.603886521,1.291595658,20.86,0.921627891,1
20.9,0,2.649318183,2.590305441,0,0.417949832,41.79498317,4.645375826,1.221005351,20.92,0.871257641,0
20.95,0,2.63486133,2.588043455,0,0.417914737,41.79147367,4.647606373,0,20.96,0.883900262,0
21,1,2.657244195,2.583949927,1,0.417009224,41.70092236,4.647606373,0,21.02,0.908975264,0
21.05,1,2.676356439,2.588155893,1,0.417323822,41.73238216,4.647606373,0,21.06,0.925658651,0
21.1,0,2.665630824,2.597127439,0,0.419068219,41.90682186,4.647606373,0,21.12,0.950697031,0
21.15,0,2.649061053,2.596923897,0,0.419506887,41.95068865,4.647606373,0,21.16,0.967453946,0
21.2,1,2.653027116,2.591141628,1,0.418696623,41.86966231,4.647606373,0,21.22,0.992622897,0
21.25,1,2.674693379,2.592736728,1,0.418488777,41.84887769,4.647606373,0,21.26,1.009373462,0
21.3,0,2.68341773,2.602203797,0,0.419919985,41.99199855,4.647606373,0,21.32,1.034483482,0
21.35,0,2.66401837,2.604786489,0,0.420851813,42.08518133,4.647606373,0,21.36,1.051275511,0
21.4,1,2.646685423,2.600205387,1,0.420496237,42.04962368,4.647606373,0,21.42,1.076523513,0
21.45,1,2.671798917,2.59828768,1,0.419882489,41.9882489,4.647606373,0,21.46,1.093344548,0
21.5,1,2.699010811,2.605871626,1,0.420675422,42.06754224,4.647606373,0,21.52,1.118539543,0
21.55,0,2.680041521,2.611323314,0,0.421913052,42.19130518,4.647606373,0,21.56,1.135363917,0
21.6,0,2.656587293,2.609445545,0,0.422203685,42.22036853,4.647606373,0,21.62,1.160674575,0
21.65,1,2.667295214,2.605197029,1,0.421513306,42.15133055,4.647606373,0,21.66,1.177561753,0
21.7,1,2.697867414,2.609346202,1,0.421570329,42.15703293,4.647606373,0,21.72,1.202854853,0
21.75,0,2.69754464,2.616120115,0,0.422708796,42.27087957,4.647606373,0,21.76,1.219717476,0
21.8,0,2.670359169,2.617904519,0,0.423711373,42.37113733,4.647606373,0,21.82,1.245076209,0
21.85,1,2.660672541,2.613983997,1,0.423257451,42.32574507,4.647606373,0,21.86,1.262021322,0
21.9,1,2.695780742,2.613509739,1,0.422651659,42.26516587,4.647606373,0,21.92,1.287418282,0
21.95,1,2.712859521,2.619513891,1,0.423409313,42.34093129,4.647606373,0,21.96,1.304326368,0
22,0,2.684897064,2.625353942,0,0.424973502,42.49735017,4.647606373,0,22.02,1.329728401,0
22.05,0,2.670298964,2.622952815,0,0.424910523,42.49105229,4.647606373,0,22.06,1.346722127,0
22.1,1,2.692471009,2.61865161,1,0.423963392,42.39633916,4.647606373,0,22.12,1.372216968,0
22.15,1,2.711443403,2.622719811,1,0.424250382,42.42503817,4.647606373,0,22.16,1.389178661,0
22.2,0,2.700509054,2.631485735,0,0.425953572,42.59535723,4.647606373,0,22.22,1.414632727,0
22.25,0,2.683800818,2.631145791,0,0.426364906,42.63649055,4.647606373,0,22.26,1.431665193,0
22.3,1,2.687560212,2.625159934,1,0.425513843,42.55138434,4.647606373,0,22.32,1.457245716,0
22.35,1,2.70908938,2.626619983,1,0.425278933,42.52789331,4.647606373,0,22.36,1.474269107,0
22.4,0,2.717609108,2.635885479,0,0.426669747,42.66697467,4.647606373,0,22.42,1.499786626,0
22.45,0,2.698074008,2.638334456,0,0.427574778,42.75747782,4.647606373,0,22.46,1.516848779,0
22.5,1,2.680538463,2.633553776,1,0.427179206,42.71792064,4.647606373,0,22.52,1.542500249,0
22.55,1,2.705517562,2.631503676,1,0.426538927,42.65389274,4.647606373,0,22.56,1.559588736,0
22.6,1,2.732528862,2.638890018,1,0.427292261,42.72922614,4.647606373,0,22.62,1.585183206,0
22.65,0,2.713426506,2.644210625,0,0.428503622,42.85036222,4.647606373,0,22.66,1.602272385,0
22.7,0,2.689773669,2.642137208,0,0.428755048,42.8755048,4.647606373,0,22.72,1.627978565,0
22.75,1,2.700349841,2.637758906,1,0.42803866,42.80386595,4.647606373,0,22.76,1.645127929,0
22.8,1,2.730725398,2.641714367,1,0.428056864,42.80568637,4.647606373,0,22.82,1.670812636,0
22.85,0,2.730272178,2.648359779,0,0.429169579,42.91695787,4.647606373,0,22.86,1.68793485,0
22.9,0,2.70289201,2.649952388,0,0.430133721,43.01337209,4.647606373,0,22.92,1.713681316,0
22.95,1,2.693076228,2.645904638,1,0.429654302,42.96543017,4.647606373,0,22.96,1.730883451,0
23,1,2.727991657,2.645240482,1,0.429010455,42.90104545,4.647606373,0,23.02,1.756664307,0
23.05,1,2.74494256,2.651118664,1,0.429742865,42.97428645,4.647606373,0,23.06,1.773826871,0
23.1,0,2.71678924,2.656770697,0,0.431269375,43.12693747,4.647606373,0,23.12,1.799609002,0
23.15,0,2.702064528,2.654244846,0,0.431181401,43.11814014,4.647606373,0,23.16,1.816854689,0
23.2,1,2.724047598,2.649757483,1,0.430196964,43.01969644,4.647606373,0,23.22,1.842725866,0
23.25,1,2.742894634,2.653702195,1,0.430459207,43.04592074,4.647606373,0,23.26,1.859937026,0
23.3,0,2.731773181,2.662283803,0,0.432125461,43.21254614,4.647606373,0,23.32,1.885763704,0
23.35,0,2.714940827,2.661821592,0,0.432512292,43.25122925,4.647606373,0,23.36,1.903043168,0
23.4,1,2.718514968,2.655653243,1,0.431624659,43.16246592,4.647606373,0,23.42,1.928992617,0
23.45,1,2.739921246,2.656992235,1,0.431365489,43.13654892,4.647606373,0,23.46,1.946260562,0
23.5,0,2.748257554,2.666077045,0,0.432720094,43.27200936,4.647606373,0,23.52,1.972143355,0
23.55,0,2.728600781,2.668406162,0,0.433601105,43.36011053,4.647606373,0,23.56,1.989447643,0
23.6,1,2.710883631,2.663446584,1,0.433169683,43.31696827,4.647606373,0,23.62,2.015460773,0
23.65,1,2.73574226,2.66127781,1,0.432505622,43.25056217,4.647606373,0,23.66,2.032788998,0
23.7,1,2.762573752,2.668487025,1,0.43322346,43.32234595,4.647606373,0,23.72,2.058741549,1
23.75,0,2.743352119,2.673690132,0,0.434411274,43.44112736,4.704036099,2.764251089,23.76,1.972452357,1
23.8,0,2.719521253,2.67144134,0,0.434627555,43.46275545,4.789941153,2.576350118,23.82,1.838374192,1
23.85,1,2.729979328,2.666946702,1,0.433887852,43.38878524,4.843178918,2.459593386,23.86,1.755061539,1
23.9,1,2.760178617,2.670728524,1,0.433871259,43.38712595,4.917587704,2.296228378,23.92,1.638491197,1
23.95,0,2.759608469,2.67725875,0,0.434960892,43.49608915,4.963870935,2.194702252,23.96,1.566046459,1
24,0,2.732053778,2.678679438,0,0.435890581,43.58905809,5.028784876,2.052778745,24.02,1.464775863,1
24.05,1,2.722122224,2.674517642,1,0.435388307,43.53883071,5.069300042,1.964630154,24.06,1.401876766,1
24.1,1,2.756864858,2.673683266,1,0.434710348,43.47103481,5.126308899,1.841302705,24.12,1.313875528,1
24.15,1,2.773701135,2.679448531,1,0.43542013,43.54201297,5.162002238,1.764625467,24.16,1.259161903,1
24.2,0,2.745376729,2.684932028,0,0.436912866,43.69128655,5.212378338,1.657425267,24.22,1.182668386,1
24.25,0,2.730538526,2.682294378,0,0.436802488,43.68024878,5.244015048,1.590882571,24.26,1.13518634,1
24.3,1,2.752352203,2.677640147,1,0.435784611,43.57846107,5.288800619,1.497809315,24.32,1.068773212,1
24.35,1,2.77108687,2.681474166,1,0.436024671,43.60246709,5.317009666,1.439917648,24.36,1.027464173,1
24.4,0,2.7597977,2.689890557,0,0.437657816,43.76578157,5.357056518,1.358955109,24.42,0.969692739,1
24.45,0,2.74285409,2.689318748,0,0.438022683,43.80226834,5.382353897,1.308723473,24.46,0.933849573,1
24.5,1,2.746262173,2.682986817,1,0.437102269,43.71022686,5.418373397,1.238502021,24.52,0.883742523,0
24.55,1,2.767558296,2.684217295,1,0.436821353,43.68213526,5.42031325,0,24.56,0.897101342,0
24.6,0,2.77573019,2.693140142,0,0.4381435,43.81434998,5.42031325,0,24.62,0.923311559,0
24.65,0,2.755964351,2.695361819,0,0.439002981,43.90029808,5.42031325,0,24.66,0.940832892,0
24.7,1,2.738084414,2.690241881,1,0.438539422,43.85394222,5.42031325,0,24.72,0.967170206,0
24.75,1,2.762835056,2.687966731,1,0.437854043,43.78540435,5.42031325,0,24.76,0.984713328,0
24.8,1,2.789505373,2.695017172,1,0.438540063,43.85400633,5.42031325,0,24.82,1.010986855,0
24.85,0,2.770176821,2.700114955,0,0.439706771,43.97067706,5.42031325,0,24.86,1.028526171,0
24.9,0,2.746186374,2.697708961,0,0.439891548,43.98915484,5.42031325,0,24.92,1.054904688,0
24.95,1,2.756538589,2.693110041,1,0.439130948,43.91309483,5.42031325,0,24.96,1.072499734,0
