time,Tank1WaterLevel,Tank2WaterLevel,Tank1InFlow,Tank2OutFlow,Tank3OutFlow,Tank2.level,wt3_valve
19.1,2.6027206,2.522709629,0,0.403989467,0,1.644351258,FALSE
19.15,2.583641604,2.525607911,0,0.404984539,0,1.660505748,FALSE
19.2,2.566786823,2.521497846,1,0.404723357,0,1.684801504,FALSE
19.25,2.592217512,2.519892606,1,0.404172227,0,1.700991309,FALSE
19.3,2.619902839,2.527942927,1,0.405058622,0,1.725243479,FALSE
19.35,2.601247605,2.53370399,0,0.40635825,0,1.741442869,FALSE
19.4,2.578262126,2.532287982,0,0.406741419,0,1.765820032,FALSE
19.45,2.589280995,2.528345779,1,0.406112424,0,1.782088412,FALSE
19.5,2.620317306,2.532952143,1,0.406261069,0,1.806457254,FALSE
19.55,2.620302403,2.540029339,0,0.407460312,0,1.822707201,FALSE
19.6,2.59357645,2.54226641,0,0.408553604,0,1.847150823,FALSE
19.65,2.584194647,2.53864617,1,0.408159857,0,1.863489322,FALSE
19.7,2.619757818,2.538620099,1,0.407643881,0,1.887980226,FALSE
19.75,2.637138407,2.544921561,1,0.408461116,0,1.904287701,FALSE
19.8,2.609626418,2.551205366,0,0.410114232,0,1.928792644,FALSE
19.85,2.59532714,2.549098606,0,0.410110244,0,1.945191703,FALSE
19.9,2.617945195,2.545236763,1,0.409251161,0,1.969798331,FALSE
19.95,2.637213455,2.54959642,1,0.409596558,0,1.986171241,FALSE
20,2.626720703,2.558797357,0,0.411386925,0,2.010745883,FALSE
20.05,2.610305405,2.558745985,0,0.411856087,0,2.027195392,FALSE
20.1,2.614502027,2.553190837,1,0.411091339,0,2.051905194,TRUE
20.15,2.636321234,2.554936602,1,0.410913685,2.753950416,1.965102234,TRUE
20.2,2.645273862,2.564628545,0,0.412389958,2.564991011,1.830268815,TRUE
20.25,2.626025932,2.56736041,0,0.41335168,2.447635674,1.746529023,TRUE
20.3,2.608919004,2.563001957,1,0.413040722,2.283571527,1.629459805,TRUE
20.35,2.63418243,2.561231947,1,0.412456573,2.181601113,1.556698042,TRUE
20.4,2.661618106,2.569036338,1,0.413293683,2.038926452,1.454891454,TRUE
20.45,2.642797264,2.574634262,0,0.414560618,1.950301558,1.391652488,TRUE
20.5,2.619564603,2.572974758,0,0.414894991,1.826442375,1.303271827,TRUE
20.55,2.630419503,2.56887103,1,0.414233627,1.749490543,1.248362263,TRUE
20.6,2.661211078,2.573236307,1,0.414333958,1.641808187,1.1715247,TRUE
20.65,2.661033829,2.580153575,0,0.415501152,1.574892117,1.12377623,TRUE
20.7,2.634065563,2.582151946,0,0.416546609,1.481385065,1.057053564,TRUE
20.75,2.624523019,2.578373362,1,0.41612113,1.423330893,1.015628568,TRUE
20.8,2.659846275,2.578110952,1,0.415557792,1.342103722,0.957668303,TRUE
20.85,2.677067713,2.584255636,1,0.416343609,1.291595658,0.921627891,TRUE
20.9,2.649318183,2.590305441,0,0.417949832,1.221005351,0.871257641,FALSE
20.95,2.63486133,2.588043455,0,0.417914737,0,0.883900262,FALSE
21,2.657244195,2.583949927,1,0.417009224,0,0.908975264,FALSE
21.05,2.676356439,2.588155893,1,0.417323822,0,0.925658651,FALSE
21.1,2.665630824,2.597127439,0,0.419068219,0,0.950697031,FALSE
21.15,2.649061053,2.596923897,0,0.419506887,0,0.967453946,FALSE
21.2,2.653027116,2.591141628,1,0.418696623,0,0.992622897,FALSE
21.25,2.674693379,2.592736728,1,0.418488777,0,1.009373462,FALSE
21.3,2.68341773,2.602203797,0,0.419919985,0,1.034483482,FALSE
21.35,2.66401837,2.604786489,0,0.420851813,0,1.051275511,FALSE
21.4,2.646685423,2.600205387,1,0.420496237,0,1.076523513,FALSE
21.45,2.671798917,2.59828768,1,0.419882489,0,1.093344548,FALSE
21.5,2.699010811,2.605871626,1,0.420675422,0,1.118539543,FALSE
21.55,2.680041521,2.611323314,0,0.421913052,0,1.135363917,FALSE
21.6,2.656587293,2.609445545,0,0.422203685,0,1.160674575,FALSE
21.65,2.667295214,2.605197029,1,0.421513306,0,1.177561753,FALSE
21.7,2.697867414,2.609346202,1,0.421570329,0,1.202854853,FALSE
21.75,2.69754464,2.616120115,0,0.422708796,0,1.219717476,FALSE
21.8,2.670359169,2.617904519,0,0.423711373,0,1.245076209,FALSE
21.85,2.660672541,2.613983997,1,0.423257451,0,1.262021322,FALSE
21.9,2.695780742,2.613509739,1,0.422651659,0,1.287418282,FALSE
21.95,2.712859521,2.619513891,1,0.423409313,0,1.304326368,FALSE
22,2.684897064,2.625353942,0,0.424973502,0,1.329728401,FALSE
22.05,2.670298964,2.622952815,0,0.424910523,0,1.346722127,FALSE
22.1,2.692471009,2.61865161,1,0.423963392,0,1.372216968,FALSE
22.15,2.711443403,2.622719811,1,0.424250382,0,1.389178661,FALSE
22.2,2.700509054,2.631485735,0,0.425953572,0,1.414632727,FALSE
22.25,2.683800818,2.631145791,0,0.426364906,0,1.431665193,FALSE
22.3,2.687560212,2.625159934,1,0.425513843,0,1.457245716,FALSE
22.35,2.70908938,2.626619983,1,0.425278933,0,1.474269107,FALSE
22.4,2.717609108,2.635885479,0,0.426669747,0,1.499786626,FALSE
22.45,2.698074008,2.638334456,0,0.427574778,0,1.516848779,FALSE
22.5,2.680538463,2.633553776,1,0.427179206,0,1.542500249,FALSE
22.55,2.705517562,2.631503676,1,0.426538927,0,1.559588736,FALSE
22.6,2.732528862,2.638890018,1,0.427292261,0,1.585183206,FALSE
22.65,2.713426506,2.644210625,0,0.428503622,0,1.602272385,FALSE
22.7,2.689773669,2.642137208,0,0.428755048,0,1.627978565,FALSE
22.75,2.700349841,2.637758906,1,0.42803866,0,1.645127929,FALSE
22.8,2.730725398,2.641714367,1,0.428056864,0,1.670812636,FALSE
22.85,2.730272178,2.648359779,0,0.429169579,0,1.68793485,FALSE
22.9,2.70289201,2.649952388,0,0.430133721,0,1.713681316,FALSE
22.95,2.693076228,2.645904638,1,0.429654302,0,1.730883451,FALSE
23,2.727991657,2.645240482,1,0.429010455,0,1.756664307,FALSE
23.05,2.74494256,2.651118664,1,0.429742865,0,1.773826871,FALSE
23.1,2.71678924,2.656770697,0,0.431269375,0,1.799609002,FALSE
23.15,2.702064528,2.654244846,0,0.431181401,0,1.816854689,FALSE
23.2,2.724047598,2.649757483,1,0.430196964,0,1.842725866,FALSE
23.25,2.742894634,2.653702195,1,0.430459207,0,1.859937026,FALSE
23.3,2.731773181,2.662283803,0,0.432125461,0,1.885763704,FALSE
23.35,2.714940827,2.661821592,0,0.432512292,0,1.903043168,FALSE
23.4,2.718514968,2.655653243,1,0.431624659,0,1.928992617,FALSE
23.45,2.739921246,2.656992235,1,0.431365489,0,1.946260562,FALSE
23.5,2.748257554,2.666077045,0,0.432720094,0,1.972143355,FALSE
23.55,2.728600781,2.668406162,0,0.433601105,0,1.989447643,FALSE
23.6,2.710883631,2.663446584,1,0.433169683,0,2.015460773,FALSE
23.65,2.73574226,2.66127781,1,0.432505622,0,2.032788998,FALSE
23.7,2.762573752,2.668487025,1,0.43322346,0,2.058741549,TRUE
23.75,2.743352119,2.673690132,0,0.434411274,2.764251089,1.972452357,TRUE
23.8,2.719521253,2.67144134,0,0.434627555,2.576350118,1.838374192,TRUE
23.85,2.729979328,2.666946702,1,0.433887852,2.459593386,1.755061539,TRUE
23.9,2.760178617,2.670728524,1,0.433871259,2.296228378,1.638491197,TRUE
23.95,2.759608469,2.67725875,0,0.434960892,2.194702252,1.566046459,TRUE
24,2.732053778,2.678679438,0,0.435890581,2.052778745,1.464775863,TRUE
24.05,2.722122224,2.674517642,1,0.435388307,1.964630154,1.401876766,TRUE
24.1,2.756864858,2.673683266,1,0.434710348,1.841302705,1.313875528,TRUE
24.15,2.773701135,2.679448531,1,0.43542013,1.764625467,1.259161903,TRUE
24.2,2.745376729,2.684932028,0,0.436912866,1.657425267,1.182668386,TRUE
24.25,2.730538526,2.682294378,0,0.436802488,1.590882571,1.13518634,TRUE
24.3,2.752352203,2.677640147,1,0.435784611,1.497809315,1.068773212,TRUE
24.35,2.77108687,2.681474166,1,0.436024671,1.439917648,1.027464173,TRUE
24.4,2.7597977,2.689890557,0,0.437657816,1.358955109,0.969692739,TRUE
24.45,2.74285409,2.689318748,0,0.438022683,1.308723473,0.933849573,TRUE
24.5,2.746262173,2.682986817,1,0.437102269,1.238502021,0.883742523,FALSE
24.55,2.767558296,2.684217295,1,0.436821353,0,0.897101342,FALSE
24.6,2.77573019,2.693140142,0,0.4381435,0,0.923311559,FALSE
24.65,2.755964351,2.695361819,0,0.439002981,0,0.940832892,FALSE
24.7,2.738084414,2.690241881,1,0.438539422,0,0.967170206,FALSE
24.75,2.762835056,2.687966731,1,0.437854043,0,0.984713328,FALSE
24.8,2.789505373,2.695017172,1,0.438540063,0,1.010986855,FALSE
24.85,2.770176821,2.700114955,0,0.439706771,0,1.028526171,FALSE
24.9,2.746186374,2.697708961,0,0.439891548,0,1.054904688,FALSE
24.95,2.756538589,2.693110041,1,0.439130948,0,1.072499734,FALSE
25,2.786579877,2.696736216,1,0.439083164,0,1.098850127,FALSE
25.05,2.785904916,2.703163193,0,0.440152105,0,1.116413612,FALSE
25.1,2.758193786,2.704429774,0,0.441050912,0,1.142819176,FALSE
25.15,2.748158457,2.700165749,1,0.440528151,0,1.160458216,FALSE
25.2,2.7827462,2.699178791,1,0.439819615,0,1.186891648,FALSE
25.25,2.79947973,2.70484284,1,0.440509113,0,1.204486794,FALSE
25.3,2.771001965,2.710175266,0,0.441971574,0,1.230915042,FALSE
25.35,2.756062031,2.7074374,0,0.441841114,0,1.248589031,FALSE
25.4,2.777723867,2.702633592,1,0.440793262,0,1.275099932,FALSE
25.45,2.79635781,2.706368388,1,0.441013438,0,1.292735156,FALSE
25.5,2.784918301,2.714636682,0,0.442616904,0,1.319195228,FALSE
25.55,2.767874963,2.713966632,0,0.442962084,0,1.336894559,FALSE
25.6,2.771134196,2.70748807,1,0.442012285,0,1.363471134,FALSE
25.65,2.792331578,2.708621278,1,0.441711876,0,1.381154791,FALSE
25.7,2.800356094,2.717398945,0,0.443004929,0,1.407658505,FALSE
25.75,2.780492491,2.719524315,0,0.443845111,0,1.425374392,FALSE
25.8,2.762466635,2.714260633,1,0.443352746,0,1.452002298,FALSE
25.85,2.787120481,2.71189013,1,0.442648259,0,1.469738049,FALSE
25.9,2.813646322,2.718798249,1,0.443305757,0,1.496299293,FALSE
25.95,2.794221932,2.723801622,0,0.444453545,0,1.514029332,FALSE
26,2.770088439,2.721254715,0,0.444610084,0,1.540692718,FALSE
26.05,2.780345764,2.716562319,1,0.443830752,0,1.5584766,FALSE
26.1,2.810245421,2.720048975,1,0.443755008,0,1.585109043,FALSE
26.15,2.809476509,2.726383401,0,0.444805402,0,1.602859495,FALSE
26.2,2.781625151,2.727511844,0,0.445676526,0,1.629544318,FALSE
26.25,2.7714968,2.723156184,1,0.445135402,0,1.647368476,FALSE
26.3,2.805945703,2.722032455,1,0.444399457,0,1.674078403,FALSE
26.35,2.82258713,2.727605775,1,0.445070773,0,1.691856835,FALSE
26.4,2.793971899,2.732802783,0,0.446506097,0,1.718558844,FALSE
26.45,2.778940774,2.729975087,0,0.446357634,0,1.736414303,FALSE
26.5,2.800466504,2.725037202,1,0.445282913,0,1.763196256,FALSE
26.55,2.819010159,2.728683056,1,0.445485265,0,1.781011155,FALSE
26.6,2.807435891,2.736818599,0,0.447062129,0,1.807739596,FALSE
26.65,2.790303158,2.736060487,0,0.447389662,0,1.825616825,FALSE
26.7,2.793428965,2.729450488,1,0.446413522,0,1.852459113,FALSE
26.75,2.814537837,2.730496506,1,0.446095641,0,1.870318908,FALSE
26.8,2.822430248,2.739144036,0,0.447362615,0,1.897085706,FALSE
26.85,2.802479011,2.741183079,0,0.448185496,0,1.914975987,FALSE
26.9,2.784322356,2.735790548,1,0.44766731,0,1.941864374,FALSE
26.95,2.808889435,2.733334571,1,0.446945694,0,1.959772794,FALSE
27,2.835285772,2.740115117,1,0.447577627,0,1.986591941,FALSE
27.05,2.815775474,2.745033863,0,0.448708456,0,2.004492939,FALSE
27.1,2.791513758,2.742360644,0,0.448839682,0,2.031411677,TRUE
27.15,2.801686025,2.737584458,1,0.448043558,2.728722935,1.947100973,TRUE
27.2,2.831458728,2.740946052,1,0.447942752,2.544795153,1.815857908,TRUE
27.25,2.8306056,2.747197517,0,0.448976521,2.430485914,1.734291682,TRUE
27.3,2.802628544,2.748202136,0,0.449822831,2.270677599,1.620259245,TRUE
27.35,2.79241681,2.743764337,1,0.449265246,2.171410158,1.549426209,TRUE
27.4,2.826741258,2.742518009,1,0.448504733,2.032525788,1.450324211,TRUE
27.45,2.843300128,2.748010002,1,0.449159751,1.946176408,1.388708956,TRUE
27.5,2.814561674,2.753085624,0,0.450570749,1.825442872,1.302558624,TRUE
27.55,2.799448809,2.750177406,0,0.45040615,1.750485633,1.249072317,TRUE
27.6,2.820852535,2.745119336,1,0.449307344,1.645638117,1.174257576,TRUE
27.65,2.839315258,2.748685464,1,0.44949372,1.580425126,1.127724351,TRUE
27.7,2.827620194,2.756702012,0,0.451046736,1.48921748,1.062642442,TRUE
27.75,2.810407331,2.755864964,0,0.451358451,1.432614853,1.022253208,TRUE
27.8,2.813413537,2.749137147,1,0.450358701,1.353477591,0.965784214,TRUE
27.85,2.834443071,2.750105009,1,0.450025157,1.304248577,0.930656477,TRUE
27.9,2.842217064,2.758635887,0,0.451268754,1.235358985,0.881499785,FALSE
27.95,2.822187274,2.760597548,0,0.452076128,0,0.895428527,FALSE
28,2.803913374,2.75508952,1,0.451534797,0,0.922550403,FALSE
28.05,2.828402677,2.752556927,1,0.450797827,0,0.9406136,FALSE
28.1,2.854682929,2.759223118,1,0.451406844,0,0.967663926,FALSE
28.15,2.835095624,2.764066005,0,0.45252247,0,0.98571817,FALSE
28.2,2.810718972,2.761279563,0,0.452631007,0,1.012865799,FALSE
28.25,2.820814995,2.75642827,1,0.451819831,0,1.030970678,FALSE
28.3,2.850473899,2.759677761,1,0.45169656,0,1.058082571,FALSE
28.35,2.849545281,2.765854862,0,0.452715426,0,1.076150845,FALSE
28.4,2.821455552,2.766748488,0,0.453539493,0,1.103310374,FALSE
28.45,2.811169076,2.76223706,1,0.452967154,0,1.121449207,FALSE
28.5,2.845381966,2.760880837,1,0.452184618,0,1.148629144,FALSE
28.55,2.861866833,2.76629993,1,0.452825027,0,1.166719137,FALSE
28.6,2.833017924,2.771266745,0,0.45421422,0,1.193886504,FALSE
28.65,2.817831788,2.768286348,0,0.454035156,0,1.212050442,FALSE
28.7,2.839126154,2.763120547,1,0.452914761,0,1.239293148,FALSE
28.75,2.857516331,2.766615211,1,0.453086815,0,1.257413473,FALSE
28.8,2.845712988,2.774525094,0,0.454618457,0,1.284598109,FALSE
28.85,2.828428296,2.773617288,0,0.454915991,0,1.302777742,FALSE
28.9,2.831327295,2.766783862,1,0.453895077,0,1.330071709,FALSE
28.95,2.852285712,2.767681668,1,0.453547494,0,1.348230916,FALSE
29,2.859953558,2.776107981,0,0.454770137,0,1.375444924,FALSE
29.05,2.839853355,2.778000279,0,0.455563611,0,1.393631654,FALSE
29.1,2.821474359,2.77238872,1,0.455001532,0,1.420962826,FALSE
29.15,2.845893945,2.76978745,1,0.454250799,0,1.43916476,FALSE
29.2,2.872070141,2.776351136,1,0.454839274,0,1.466422311,FALSE
29.25,2.852413809,2.781126026,0,0.455941274,0,1.48461392,FALSE
29.3,2.827934131,2.778238093,0,0.456029472,0,1.511966723,FALSE
29.35,2.837961809,2.773319475,1,0.455204805,0,1.530207608,FALSE
29.4,2.867518707,2.77646848,1,0.455061397,0,1.557522645,FALSE
29.45,2.866522421,2.782578922,0,0.456066904,0,1.575725579,FALSE
29.5,2.838331694,2.783373055,0,0.456871033,0,1.603086242,FALSE
29.55,2.82797822,2.778795628,1,0.456285467,0,1.621358403,FALSE
29.6,2.862091112,2.777340897,1,0.45548319,0,1.648737483,FALSE
29.65,2.878509644,2.782694644,1,0.456110504,0,1.666959485,FALSE
29.7,2.849561727,2.787563926,0,0.457480152,0,1.694324024,FALSE
29.75,2.834309912,2.78451883,0,0.457288123,0,1.712618664,FALSE
29.8,2.855506249,2.779256461,1,0.456148376,0,1.740056592,FALSE
29.85,2.873831397,2.782687066,1,0.456307592,0,1.758306326,FALSE
29.9,2.861930995,2.790501337,0,0.457820073,0,1.785684251,FALSE
29.95,2.844581919,2.789530106,0,0.458104897,0,1.803992012,FALSE
30,2.847384819,2.782602014,1,0.457065013,0,1.831477357,FALSE
30.05,2.868279488,2.783437022,1,0.456704845,0,1.849763423,FALSE
30.1,2.875852186,2.791769607,0,0.457908704,0,1.877166915,FALSE
30.15,2.855688866,2.793599728,0,0.458689718,0,1.89547925,FALSE
30.2,2.837215664,2.787895367,1,0.458109042,0,1.92299803,FALSE
30.25,2.861572758,2.785232536,1,0.457345973,0,1.941324327,FALSE
30.3,2.887655679,2.791704338,1,0.457916034,0,1.968767629,FALSE
30.35,2.867937474,2.796418276,0,0.459005819,0,1.98708237,FALSE
30.4,2.843365444,2.793439369,0,0.459075786,0,2.014619087,FALSE
30.45,2.853331861,2.788460403,1,0.458239025,0,2.032981885,FALSE
30.5,2.882797321,2.791519333,1,0.458077566,0,2.060479016,TRUE
30.55,2.88174038,2.797570024,0,0.4590711,2.767922841,1.975072363,TRUE
30.6,2.853459121,2.798274975,0,0.459857357,2.581715341,1.842202588,TRUE
30.65,2.843045591,2.793638387,1,0.459259935,2.466039007,1.759660861,TRUE
30.7,2.877068846,2.792095357,1,0.458439963,2.30419976,1.644179238,TRUE
30.75,2.893427917,2.797390529,1,0.459055539,2.203581984,1.572382659,TRUE
30.8,2.86439125,2.802172384,0,0.460407666,2.062887559,1.471989084,TRUE
30.85,2.849080563,2.799069293,0,0.460204015,1.975522567,1.40964913,TRUE
30.9,2.870189028,2.793720363,1,0.459046921,1.853316715,1.322448217,TRUE
30.95,2.888455887,2.797093546,1,0.459194631,1.777313357,1.268215443,TRUE
31,2.876468483,2.804822113,0,0.460689936,1.671009679,1.192361646,TRUE
31.05,2.859061693,2.803794029,0,0.460963367,1.605022623,1.145276082,TRUE
31.1,2.861778452,2.79678108,1,0.459906477,1.512755874,1.079438442,TRUE
31.15,2.882615979,2.797559797,1,0.459535029,1.45536457,1.038486441,TRUE
31.2,2.890103389,2.805808365,0,0.460722052,1.375054954,0.981180905,TRUE
31.25,2.869883492,2.807582752,0,0.461491896,1.325204951,0.945610057,TRUE
31.3,2.851325845,2.801795206,1,0.46089455,1.255545304,0.895903887,FALSE
31.35,2.875626922,2.799077193,1,0.460120422,0,0.910156509,FALSE
31.4,2.901626234,2.805466633,1,0.460673978,0,0.937766315,FALSE
31.45,2.881852566,2.810125935,0,0.461752815,0,0.956191429,FALSE
31.5,2.857197755,2.807065481,0,0.46180644,0,0.983893001,FALSE
31.55,2.867109258,2.802032418,1,0.460958838,0,1.00236508,FALSE
31.6,2.896492756,2.805010609,1,0.460781199,0,1.030025436,FALSE
31.65,2.895381444,2.811007739,0,0.461763999,0,1.048457276,FALSE
31.7,2.867019034,2.811632748,0,0.462534235,0,1.07615984,FALSE
31.75,2.856551672,2.806943131,1,0.461926187,0,1.094658642,FALSE
31.8,2.890494579,2.80532095,1,0.461090353,0,1.12237624,FALSE
31.85,2.90680035,2.810563617,1,0.461695407,0,1.14082264,FALSE
31.9,2.87768413,2.815267105,0,0.46303183,0,1.168522348,FALSE
31.95,2.862320671,2.812112028,0,0.462817761,0,1.187039166,FALSE
32,2.88335037,2.806685506,1,0.461645117,0,1.214808945,FALSE
32.05,2.901564978,2.810007218,1,0.461782512,0,1.233278659,FALSE
32.1,2.883716867,2.816776681,0,0.463086413,0,1.260985152,FALSE
32.15,2.867265904,2.814699953,0,0.463142938,0,1.279504262,FALSE
32.2,2.887524961,2.810015078,1,0.462205757,0,1.30729265,FALSE
32.25,2.905507234,2.81354431,1,0.462419035,0,1.325784004,FALSE
32.3,2.887494675,2.820437339,0,0.463777628,0,1.353528435,FALSE
32.35,2.870992681,2.818383241,0,0.463850478,0,1.372075011,FALSE
32.4,2.891211605,2.813695238,1,0.462923817,0,1.399905797,FALSE
32.45,2.909177847,2.817211514,1,0.463139304,0,1.418425839,FALSE
32.5,2.891146819,2.824079552,0,0.464497781,0,1.446213479,FALSE
32.55,2.874633633,2.822007748,0,0.464569331,0,1.464788862,FALSE
32.6,2.894835656,2.817293469,1,0.463639798,0,1.492662783,FALSE
32.65,2.912790214,2.820792773,1,0.463853021,0,1.511211473,FALSE
32.7,2.894740932,2.827636281,0,0.465207821,0,1.539041944,FALSE
32.75,2.878215145,2.825548694,0,0.465276808,0,1.557645741,FALSE
32.8,2.898397763,2.820811452,1,0.464343331,0,1.585562119,FALSE
32.85,2.916339128,2.824295842,1,0.464553886,0,1.604138964,FALSE
32.9,2.898269796,2.83111745,0,0.465904651,0,1.632011495,FALSE
32.95,2.881730524,2.829015518,0,0.465970935,0,1.650643179,FALSE
33,2.901892812,2.82425707,1,0.465033399,0,1.678601214,FALSE
33.05,2.919820588,2.827727495,1,0.465241249,0,1.697205675,FALSE
33.1,2.901730862,2.83452837,0,0.466587962,0,1.725119457,FALSE
33.15,2.885178006,2.832412741,0,0.466651552,0,1.743778487,FALSE
33.2,2.905319957,2.827633911,1,0.465709987,0,1.771777368,FALSE
33.25,2.923234212,2.831090846,1,0.465915161,0,1.790408906,FALSE
33.3,2.905124271,2.837871618,0,0.467257876,0,1.818363132,FALSE
33.35,2.888557989,2.835742672,0,0.467318812,0,1.837048971,FALSE
33.4,2.908679883,2.830943981,1,0.466373284,0,1.865087897,FALSE
33.45,2.926580824,2.83438775,1,0.466575827,0,1.88374598,FALSE
33.5,2.908451002,2.841148882,0,0.467914615,0,1.911739854,FALSE
33.55,2.891871526,2.839006911,0,0.467972945,0,1.930451976,FALSE
33.6,2.911973722,2.834188786,1,0.467023527,0,1.958530158,FALSE
33.65,2.929861594,2.837619666,1,0.46722349,0,1.977214264,FALSE
33.7,2.911712263,2.844361563,0,0.468558426,0,2.005247007,FALSE
33.75,2.895119844,2.842206834,0,0.468614201,0,2.023984894,FALSE
33.8,2.91520272,2.837369669,1,0.467660968,0,2.05210156,TRUE
33.85,2.933077775,2.840787918,1,0.467858401,2.757296543,1.967489888,TRUE
33.9,2.914909313,2.847510965,0,0.46918956,2.572658122,1.83573974,TRUE
33.95,2.898304202,2.845343732,0,0.469242829,2.457981878,1.753911636,TRUE
34,2.918368136,2.840487903,1,0.468285857,2.297594721,1.639466162,TRUE
34.05,2.936230625,2.843893773,1,0.468480809,2.19787437,1.568309948,TRUE
34.1,2.918043407,2.850598342,0,0.469808266,2.058402182,1.468788509,TRUE
34.15,2.901425855,2.848418852,0,0.469859079,1.971794291,1.406988791,TRUE
34.2,2.921471218,2.843544729,1,0.468898441,1.85066668,1.320557264,TRUE
34.25,2.939321389,2.846938463,1,0.46909096,1.775343975,1.266810176,TRUE
34.3,2.921115783,2.853624919,0,0.470414787,1.669997045,1.191639074,TRUE
34.35,2.904486034,2.851433413,0,0.470463192,1.604596099,1.144971733,TRUE
34.4,2.924513192,2.846541356,1,0.46949896,1.513130853,1.079706011,TRUE
34.45,2.942351286,2.849923194,1,0.469689096,1.456241631,1.039112275,TRUE
34.5,2.924127656,2.856591894,0,0.471009365,1.376677771,0.982338878,TRUE
34.55,2.90748595,2.854388609,0,0.471055409,1.327299523,0.947104655,TRUE
34.6,2.927495261,2.849478971,1,0.470087654,1.258245337,0.897830515,FALSE
34.65,2.945321516,2.852849147,1,0.470275453,0,0.912443096,FALSE
34.7,2.927080216,2.85950044,0,0.471592233,0,0.940658997,FALSE
34.75,2.910426788,2.857285608,0,0.471635964,0,0.959518297,FALSE
34.8,2.930418605,2.852358736,1,0.470664755,0,0.98781631,FALSE
34.85,2.948233254,2.855717479,1,0.470850262,0,1.006646137,FALSE
34.9,2.929974632,2.862351708,0,0.472163623,0,1.034896534,FALSE
34.95,2.913309714,2.860125557,0,0.472205086,0,1.053778702,FALSE
35,2.933284379,2.85518179,1,0.471230491,0,1.082110868,FALSE
35.05,2.951087652,2.858529326,1,0.471413752,0,1.100963337,FALSE
35.1,2.932812049,2.865146827,0,0.472723761,0,1.129247551,FALSE
35.15,2.916135866,2.862909579,0,0.472763,0,1.148152135,FALSE
35.2,2.936093719,2.85794925,1,0.471785086,0,1.176517784,FALSE
